                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2029
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2029 Jan 14 | D | 177 45.5 | 14.996 | S 21 17.3 | -0.45 | 113 44.9 | 12  9  9 | 7 35 (120) | 16 44 (240) |
| 2029 Jan 15 | L | 177 40.1 | 14.996 | S 21  6.4 | -0.47 | 114 44.0 | 12  9 30 | 7 35 (120) | 16 45 (241) |
| 2029 Jan 16 | M | 177 34.9 | 14.996 | S 20 55.2 | -0.49 | 115 43.2 | 12  9 51 | 7 34 (119) | 16 46 (241) |
| 2029 Jan 17 | M | 177 29.8 | 14.997 | S 20 43.5 | -0.50 | 116 42.3 | 12 10 11 | 7 33 (119) | 16 47 (241) |
| 2029 Jan 18 | J | 177 24.9 | 14.997 | S 20 31.4 | -0.52 | 117 41.5 | 12 10 30 | 7 33 (119) | 16 49 (241) |
| 2029 Jan 19 | V | 177 20.2 | 14.997 | S 20 19.0 | -0.53 | 118 40.6 | 12 10 48 | 7 32 (118) | 16 50 (242) |
| 2029 Jan 20 | S | 177 15.7 | 14.997 | S 20  6.2 | -0.55 | 119 39.7 | 12 11  6 | 7 31 (118) | 16 51 (242) |
| 2029 Jan 21 | D | 177 11.4 | 14.997 | S 19 53.0 | -0.57 | 120 38.9 | 12 11 23 | 7 30 (118) | 16 53 (242) |
| 2029 Jan 22 | L | 177  7.3 | 14.997 | S 19 39.4 | -0.58 | 121 38.0 | 12 11 39 | 7 30 (117) | 16 54 (243) |
| 2029 Jan 23 | M | 177  3.4 | 14.997 | S 19 25.4 | -0.60 | 122 37.1 | 12 11 54 | 7 29 (117) | 16 55 (243) |
| 2029 Jan 24 | M | 176 59.7 | 14.998 | S 19 11.2 | -0.61 | 123 36.3 | 12 12  9 | 7 28 (117) | 16 57 (243) |
| 2029 Jan 25 | J | 176 56.2 | 14.998 | S 18 56.5 | -0.62 | 124 35.4 | 12 12 22 | 7 27 (116) | 16 58 (244) |
| 2029 Jan 26 | V | 176 52.8 | 14.998 | S 18 41.5 | -0.64 | 125 34.6 | 12 12 35 | 7 26 (116) | 17 00 (244) |
| 2029 Jan 27 | S | 176 49.7 | 14.998 | S 18 26.2 | -0.65 | 126 33.7 | 12 12 47 | 7 25 (116) | 17 01 (245) |
| 2029 Jan 28 | D | 176 46.8 | 14.998 | S 18 10.5 | -0.67 | 127 32.8 | 12 12 58 | 7 24 (115) | 17 02 (245) |
| 2029 Jan 29 | L | 176 44.1 | 14.998 | S 17 54.5 | -0.68 | 128 32.0 | 12 13  9 | 7 23 (115) | 17 04 (245) |
| 2029 Jan 30 | M | 176 41.6 | 14.998 | S 17 38.2 | -0.69 | 129 31.1 | 12 13 18 | 7 22 (114) | 17 05 (246) |
| 2029 Jan 31 | M | 176 39.3 | 14.999 | S 17 21.6 | -0.71 | 130 30.3 | 12 13 27 | 7 21 (114) | 17 07 (246) |
| 2029 Fev  1 | J | 176 37.2 | 14.999 | S 17  4.7 | -0.72 | 131 29.4 | 12 13 35 | 7 20 (114) | 17 08 (247) |
| 2029 Fev  2 | V | 176 35.3 | 14.999 | S 16 47.5 | -0.73 | 132 28.5 | 12 13 42 | 7 18 (113) | 17 10 (247) |
| 2029 Fev  3 | S | 176 33.7 | 14.999 | S 16 29.9 | -0.74 | 133 27.7 | 12 13 49 | 7 17 (113) | 17 11 (248) |
| 2029 Fev  4 | D | 176 32.2 | 14.999 | S 16 12.1 | -0.75 | 134 26.8 | 12 13 54 | 7 16 (112) | 17 12 (248) |
| 2029 Fev  5 | L | 176 30.9 | 14.999 | S 15 54.0 | -0.77 | 135 26.0 | 12 13 59 | 7 15 (112) | 17 14 (248) |
| 2029 Fev  6 | M | 176 29.8 | 14.999 | S 15 35.6 | -0.78 | 136 25.1 | 12 14  3 | 7 13 (111) | 17 15 (249) |
| 2029 Fev  7 | M | 176 28.9 | 15.000 | S 15 17.0 | -0.79 | 137 24.2 | 12 14  6 | 7 12 (111) | 17 17 (249) |
| 2029 Fev  8 | J | 176 28.2 | 15.000 | S 14 58.1 | -0.80 | 138 23.4 | 12 14  8 | 7 11 (110) | 17 18 (250) |
| 2029 Fev  9 | V | 176 27.7 | 15.000 | S 14 38.9 | -0.81 | 139 22.5 | 12 14 10 | 7 09 (110) | 17 20 (250) |
| 2029 Fev 10 | S | 176 27.3 | 15.000 | S 14 19.5 | -0.82 | 140 21.7 | 12 14 11 | 7 08 (109) | 17 21 (251) |
| 2029 Fev 11 | D | 176 27.2 | 15.000 | S 13 59.9 | -0.83 | 141 20.8 | 12 14 11 | 7 07 (109) | 17 22 (251) |
| 2029 Fev 12 | L | 176 27.3 | 15.000 | S 13 40.0 | -0.84 | 142 19.9 | 12 14 11 | 7 05 (108) | 17 24 (252) |
| 2029 Fev 13 | M | 176 27.5 | 15.000 | S 13 19.9 | -0.85 | 143 19.1 | 12 14  9 | 7 04 (108) | 17 25 (252) |
| 2029 Fev 14 | M | 176 27.9 | 15.000 | S 12 59.6 | -0.86 | 144 18.2 | 12 14  7 | 7 02 (108) | 17 27 (253) |
| 2029 Fev 15 | J | 176 28.6 | 15.001 | S 12 39.1 | -0.86 | 145 17.3 | 12 14  4 | 7 01 (107) | 17 28 (253) |
| 2029 Fev 16 | V | 176 29.4 | 15.001 | S 12 18.4 | -0.87 | 146 16.5 | 12 14  1 | 6 59 (107) | 17 30 (254) |
| 2029 Fev 17 | S | 176 30.3 | 15.001 | S 11 57.4 | -0.88 | 147 15.6 | 12 13 56 | 6 58 (106) | 17 31 (254) |
| 2029 Fev 18 | D | 176 31.5 | 15.001 | S 11 36.3 | -0.89 | 148 14.8 | 12 13 51 | 6 56 (106) | 17 32 (255) |
| 2029 Fev 19 | L | 176 32.8 | 15.001 | S 11 15.0 | -0.89 | 149 13.9 | 12 13 46 | 6 54 (105) | 17 34 (255) |
| 2029 Fev 20 | M | 176 34.3 | 15.001 | S 10 53.5 | -0.90 | 150 13.0 | 12 13 39 | 6 53 (104) | 17 35 (256) |
| 2029 Fev 21 | M | 176 36.0 | 15.001 | S 10 31.9 | -0.91 | 151 12.2 | 12 13 32 | 6 51 (104) | 17 37 (256) |
| 2029 Fev 22 | J | 176 37.8 | 15.001 | S 10 10.1 | -0.91 | 152 11.3 | 12 13 25 | 6 49 (103) | 17 38 (257) |
| 2029 Fev 23 | V | 176 39.8 | 15.001 | S  9 48.2 | -0.92 | 153 10.5 | 12 13 17 | 6 48 (103) | 17 39 (257) |
| 2029 Fev 24 | S | 176 42.0 | 15.002 | S  9 26.1 | -0.93 | 154  9.6 | 12 13  8 | 6 46 (102) | 17 41 (258) |
| 2029 Fev 25 | D | 176 44.3 | 15.002 | S  9  3.8 | -0.93 | 155  8.7 | 12 12 58 | 6 44 (102) | 17 42 (258) |
| 2029 Fev 26 | L | 176 46.7 | 15.002 | S  8 41.4 | -0.94 | 156  7.9 | 12 12 48 | 6 43 (101) | 17 44 (259) |
| 2029 Fev 27 | M | 176 49.3 | 15.002 | S  8 18.9 | -0.94 | 157  7.0 | 12 12 37 | 6 41 (101) | 17 45 (259) |
| 2029 Fev 28 | M | 176 52.0 | 15.002 | S  7 56.3 | -0.95 | 158  6.2 | 12 12 26 | 6 39 (100) | 17 46 (260) |
| 2029 Mar  1 | J | 176 54.9 | 15.002 | S  7 33.6 | -0.95 | 159  5.3 | 12 12 14 | 6 38 (100) | 17 48 (261) |
| 2029 Mar  2 | V | 176 57.9 | 15.002 | S  7 10.7 | -0.96 | 160  4.4 | 12 12  2 | 6 36 ( 99) | 17 49 (261) |
| 2029 Mar  3 | S | 177  1.0 | 15.002 | S  6 47.8 | -0.96 | 161  3.6 | 12 11 50 | 6 34 ( 99) | 17 50 (262) |
| 2029 Mar  4 | D | 177  4.2 | 15.002 | S  6 24.7 | -0.96 | 162  2.7 | 12 11 37 | 6 32 ( 98) | 17 52 (262) |
| 2029 Mar  5 | L | 177  7.5 | 15.002 | S  6  1.6 | -0.97 | 163  1.8 | 12 11 23 | 6 30 ( 98) | 17 53 (263) |
| 2029 Mar  6 | M | 177 11.0 | 15.002 | S  5 38.4 | -0.97 | 164  1.0 | 12 11  9 | 6 29 ( 97) | 17 54 (263) |
| 2029 Mar  7 | M | 177 14.5 | 15.003 | S  5 15.0 | -0.97 | 165  0.1 | 12 10 55 | 6 27 ( 96) | 17 56 (264) |
| 2029 Mar  8 | J | 177 18.1 | 15.003 | S  4 51.7 | -0.98 | 165 59.3 | 12 10 40 | 6 25 ( 96) | 17 57 (264) |
| 2029 Mar  9 | V | 177 21.8 | 15.003 | S  4 28.2 | -0.98 | 166 58.4 | 12 10 25 | 6 23 ( 95) | 17 58 (265) |
| 2029 Mar 10 | S | 177 25.6 | 15.003 | S  4  4.7 | -0.98 | 167 57.5 | 12 10 10 | 6 21 ( 95) | 18 00 (265) |
| 2029 Mar 11 | D | 177 29.5 | 15.003 | S  3 41.2 | -0.98 | 168 56.7 | 12  9 54 | 6 20 ( 94) | 18 01 (266) |
| 2029 Mar 12 | L | 177 33.5 | 15.003 | S  3 17.6 | -0.98 | 169 55.8 | 12  9 38 | 6 18 ( 94) | 18 02 (267) |
| 2029 Mar 13 | M | 177 37.5 | 15.003 | S  2 53.9 | -0.99 | 170 54.9 | 12  9 22 | 6 16 ( 93) | 18 04 (267) |
| 2029 Mar 14 | M | 177 41.6 | 15.003 | S  2 30.3 | -0.99 | 171 54.1 | 12  9  5 | 6 14 ( 93) | 18 05 (268) |
| 2029 Mar 15 | J | 177 45.7 | 15.003 | S  2  6.6 | -0.99 | 172 53.2 | 12  8 49 | 6 12 ( 92) | 18 06 (268) |
| 2029 Mar 16 | V | 177 49.9 | 15.003 | S  1 42.9 | -0.99 | 173 52.4 | 12  8 32 | 6 10 ( 91) | 18 07 (269) |
| 2029 Mar 17 | S | 177 54.2 | 15.003 | S  1 19.1 | -0.99 | 174 51.5 | 12  8 15 | 6 08 ( 91) | 18 09 (269) |
| 2029 Mar 18 | D | 177 58.5 | 15.003 | S  0 55.4 | -0.99 | 175 50.6 | 12  7 57 | 6 07 ( 90) | 18 10 (270) |
| 2029 Mar 19 | L | 178  2.9 | 15.003 | S  0 31.7 | -0.99 | 176 49.8 | 12  7 40 | 6 05 ( 90) | 18 11 (271) |
| 2029 Mar 20 | M | 178  7.3 | 15.003 | S  0  7.9 | -0.99 | 177 48.9 | 12  7 22 | 6 03 ( 89) | 18 13 (271) |
| 2029 Mar 21 | M | 178 11.7 | 15.003 | N  0 15.8 | +0.99 | 178 48.0 | 12  7  4 | 6 01 ( 89) | 18 14 (272) |
| 2029 Mar 22 | J | 178 16.2 | 15.003 | N  0 39.5 | +0.99 | 179 47.2 | 12  6 46 | 5 59 ( 88) | 18 15 (272) |
| 2029 Mar 23 | V | 178 20.7 | 15.003 | N  1  3.1 | +0.98 | 180 46.3 | 12  6 28 | 5 57 ( 88) | 18 17 (273) |
| 2029 Mar 24 | S | 178 25.2 | 15.003 | N  1 26.8 | +0.98 | 181 45.5 | 12  6 10 | 5 55 ( 87) | 18 18 (273) |
| 2029 Mar 25 | D | 178 29.7 | 15.003 | N  1 50.4 | +0.98 | 182 44.6 | 12  5 52 | 5 53 ( 86) | 18 19 (274) |
| 2029 Mar 26 | L | 178 34.2 | 15.003 | N  2 13.9 | +0.98 | 183 43.7 | 12  5 34 | 5 52 ( 86) | 18 20 (274) |
| 2029 Mar 27 | M | 178 38.8 | 15.003 | N  2 37.4 | +0.98 | 184 42.9 | 12  5 16 | 5 50 ( 85) | 18 22 (275) |
| 2029 Mar 28 | M | 178 43.3 | 15.003 | N  3  0.9 | +0.97 | 185 42.0 | 12  4 58 | 5 48 ( 85) | 18 23 (276) |
| 2029 Mar 29 | J | 178 47.9 | 15.003 | N  3 24.3 | +0.97 | 186 41.2 | 12  4 39 | 5 46 ( 84) | 18 24 (276) |
| 2029 Mar 30 | V | 178 52.4 | 15.003 | N  3 47.6 | +0.97 | 187 40.3 | 12  4 21 | 5 44 ( 84) | 18 25 (277) |
| 2029 Mar 31 | S | 178 56.9 | 15.003 | N  4 10.9 | +0.97 | 188 39.4 | 12  4  3 | 5 42 ( 83) | 18 27 (277) |
| 2029 Avr  1 | D | 179  1.4 | 15.003 | N  4 34.0 | +0.96 | 189 38.6 | 12  3 46 | 5 40 ( 83) | 18 28 (278) |
| 2029 Avr  2 | L | 179  5.8 | 15.003 | N  4 57.1 | +0.96 | 190 37.7 | 12  3 28 | 5 39 ( 82) | 18 29 (278) |
| 2029 Avr  3 | M | 179 10.3 | 15.003 | N  5 20.2 | +0.96 | 191 36.8 | 12  3 10 | 5 37 ( 81) | 18 30 (279) |
| 2029 Avr  4 | M | 179 14.6 | 15.003 | N  5 43.1 | +0.95 | 192 36.0 | 12  2 53 | 5 35 ( 81) | 18 32 (279) |
| 2029 Avr  5 | J | 179 19.0 | 15.003 | N  6  5.9 | +0.95 | 193 35.1 | 12  2 35 | 5 33 ( 80) | 18 33 (280) |
| 2029 Avr  6 | V | 179 23.3 | 15.003 | N  6 28.6 | +0.94 | 194 34.3 | 12  2 18 | 5 31 ( 80) | 18 34 (280) |
| 2029 Avr  7 | S | 179 27.5 | 15.003 | N  6 51.3 | +0.94 | 195 33.4 | 12  2  2 | 5 29 ( 79) | 18 36 (281) |
| 2029 Avr  8 | D | 179 31.7 | 15.003 | N  7 13.7 | +0.93 | 196 32.5 | 12  1 45 | 5 28 ( 79) | 18 37 (282) |
| 2029 Avr  9 | L | 179 35.8 | 15.003 | N  7 36.1 | +0.93 | 197 31.7 | 12  1 29 | 5 26 ( 78) | 18 38 (282) |
| 2029 Avr 10 | M | 179 39.8 | 15.003 | N  7 58.4 | +0.92 | 198 30.8 | 12  1 13 | 5 24 ( 78) | 18 39 (283) |
| 2029 Avr 11 | M | 179 43.8 | 15.003 | N  8 20.5 | +0.92 | 199 30.0 | 12  0 57 | 5 22 ( 77) | 18 41 (283) |
| 2029 Avr 12 | J | 179 47.7 | 15.003 | N  8 42.5 | +0.91 | 200 29.1 | 12  0 42 | 5 20 ( 77) | 18 42 (284) |
| 2029 Avr 13 | V | 179 51.5 | 15.003 | N  9  4.3 | +0.90 | 201 28.2 | 12  0 27 | 5 19 ( 76) | 18 43 (284) |
| 2029 Avr 14 | S | 179 55.2 | 15.003 | N  9 26.0 | +0.90 | 202 27.4 | 12  0 12 | 5 17 ( 76) | 18 44 (285) |
| 2029 Avr 15 | D | 179 58.9 | 15.002 | N  9 47.5 | +0.89 | 203 26.5 | 11 59 57 | 5 15 ( 75) | 18 46 (285) |
| 2029 Avr 16 | L | 180  2.4 | 15.002 | N 10  8.9 | +0.88 | 204 25.6 | 11 59 43 | 5 13 ( 75) | 18 47 (286) |
| 2029 Avr 17 | M | 180  5.9 | 15.002 | N 10 30.1 | +0.88 | 205 24.8 | 11 59 30 | 5 12 ( 74) | 18 48 (286) |
| 2029 Avr 18 | M | 180  9.3 | 15.002 | N 10 51.1 | +0.87 | 206 23.9 | 11 59 16 | 5 10 ( 74) | 18 49 (287) |
| 2029 Avr 19 | J | 180 12.6 | 15.002 | N 11 11.9 | +0.86 | 207 23.1 | 11 59  3 | 5 08 ( 73) | 18 51 (287) |
| 2029 Avr 20 | V | 180 15.7 | 15.002 | N 11 32.6 | +0.85 | 208 22.2 | 11 58 51 | 5 07 ( 73) | 18 52 (288) |
| 2029 Avr 21 | S | 180 18.8 | 15.002 | N 11 53.0 | +0.84 | 209 21.3 | 11 58 39 | 5 05 ( 72) | 18 53 (288) |
| 2029 Avr 22 | D | 180 21.8 | 15.002 | N 12 13.3 | +0.84 | 210 20.5 | 11 58 27 | 5 03 ( 72) | 18 55 (289) |
| 2029 Avr 23 | L | 180 24.7 | 15.002 | N 12 33.3 | +0.83 | 211 19.6 | 11 58 16 | 5 02 ( 71) | 18 56 (289) |
| 2029 Avr 24 | M | 180 27.4 | 15.002 | N 12 53.2 | +0.82 | 212 18.8 | 11 58  5 | 5 00 ( 71) | 18 57 (290) |
| 2029 Avr 25 | M | 180 30.1 | 15.002 | N 13 12.8 | +0.81 | 213 17.9 | 11 57 55 | 4 58 ( 70) | 18 58 (290) |
| 2029 Avr 26 | J | 180 32.6 | 15.002 | N 13 32.2 | +0.80 | 214 17.0 | 11 57 45 | 4 57 ( 70) | 19 00 (291) |
| 2029 Avr 27 | V | 180 35.0 | 15.002 | N 13 51.4 | +0.79 | 215 16.2 | 11 57 35 | 4 55 ( 69) | 19 01 (291) |
| 2029 Avr 28 | S | 180 37.3 | 15.001 | N 14 10.4 | +0.78 | 216 15.3 | 11 57 27 | 4 54 ( 69) | 19 02 (292) |
| 2029 Avr 29 | D | 180 39.4 | 15.001 | N 14 29.1 | +0.77 | 217 14.4 | 11 57 18 | 4 52 ( 68) | 19 03 (292) |
| 2029 Avr 30 | L | 180 41.5 | 15.001 | N 14 47.6 | +0.76 | 218 13.6 | 11 57 10 | 4 51 ( 68) | 19 05 (292) |
| 2029 Mai  1 | M | 180 43.3 | 15.001 | N 15  5.9 | +0.75 | 219 12.7 | 11 57  3 | 4 49 ( 67) | 19 06 (293) |
| 2029 Mai  2 | M | 180 45.1 | 15.001 | N 15 23.9 | +0.74 | 220 11.9 | 11 56 56 | 4 48 ( 67) | 19 07 (293) |
| 2029 Mai  3 | J | 180 46.7 | 15.001 | N 15 41.6 | +0.73 | 221 11.0 | 11 56 50 | 4 46 ( 67) | 19 08 (294) |
| 2029 Mai  4 | V | 180 48.2 | 15.001 | N 15 59.1 | +0.72 | 222 10.1 | 11 56 45 | 4 45 ( 66) | 19 09 (294) |
| 2029 Mai  5 | S | 180 49.5 | 15.001 | N 16 16.4 | +0.71 | 223  9.3 | 11 56 40 | 4 43 ( 66) | 19 11 (295) |
| 2029 Mai  6 | D | 180 50.7 | 15.001 | N 16 33.3 | +0.70 | 224  8.4 | 11 56 35 | 4 42 ( 65) | 19 12 (295) |
| 2029 Mai  7 | L | 180 51.7 | 15.001 | N 16 50.0 | +0.68 | 225  7.6 | 11 56 31 | 4 41 ( 65) | 19 13 (295) |
| 2029 Mai  8 | M | 180 52.6 | 15.001 | N 17  6.4 | +0.67 | 226  6.7 | 11 56 28 | 4 39 ( 64) | 19 14 (296) |
| 2029 Mai  9 | M | 180 53.4 | 15.000 | N 17 22.5 | +0.66 | 227  5.8 | 11 56 25 | 4 38 ( 64) | 19 16 (296) |
| 2029 Mai 10 | J | 180 54.0 | 15.000 | N 17 38.4 | +0.65 | 228  5.0 | 11 56 23 | 4 37 ( 64) | 19 17 (297) |
| 2029 Mai 11 | V | 180 54.4 | 15.000 | N 17 53.9 | +0.63 | 229  4.1 | 11 56 22 | 4 36 ( 63) | 19 18 (297) |
| 2029 Mai 12 | S | 180 54.7 | 15.000 | N 18  9.1 | +0.62 | 230  3.3 | 11 56 21 | 4 34 ( 63) | 19 19 (297) |
| 2029 Mai 13 | D | 180 54.9 | 15.000 | N 18 24.1 | +0.61 | 231  2.4 | 11 56 20 | 4 33 ( 62) | 19 20 (298) |
| 2029 Mai 14 | L | 180 54.9 | 15.000 | N 18 38.7 | +0.60 | 232  1.5 | 11 56 21 | 4 32 ( 62) | 19 21 (298) |
| 2029 Mai 15 | M | 180 54.8 | 15.000 | N 18 53.0 | +0.58 | 233  0.7 | 11 56 21 | 4 31 ( 62) | 19 23 (298) |
| 2029 Mai 16 | M | 180 54.5 | 15.000 | N 19  7.0 | +0.57 | 233 59.8 | 11 56 23 | 4 30 ( 61) | 19 24 (299) |
| 2029 Mai 17 | J | 180 54.1 | 15.000 | N 19 20.6 | +0.56 | 234 58.9 | 11 56 25 | 4 29 ( 61) | 19 25 (299) |
| 2029 Mai 18 | V | 180 53.6 | 15.000 | N 19 33.9 | +0.54 | 235 58.1 | 11 56 27 | 4 28 ( 61) | 19 26 (299) |
| 2029 Mai 19 | S | 180 52.9 | 14.999 | N 19 46.9 | +0.53 | 236 57.2 | 11 56 30 | 4 27 ( 60) | 19 27 (300) |
| 2029 Mai 20 | D | 180 52.1 | 14.999 | N 19 59.6 | +0.51 | 237 56.4 | 11 56 33 | 4 26 ( 60) | 19 28 (300) |
| 2029 Mai 21 | L | 180 51.2 | 14.999 | N 20 11.9 | +0.50 | 238 55.5 | 11 56 37 | 4 25 ( 60) | 19 29 (300) |
| 2029 Mai 22 | M | 180 50.1 | 14.999 | N 20 23.9 | +0.48 | 239 54.6 | 11 56 42 | 4 24 ( 59) | 19 30 (301) |
| 2029 Mai 23 | M | 180 48.9 | 14.999 | N 20 35.5 | +0.47 | 240 53.8 | 11 56 47 | 4 23 ( 59) | 19 31 (301) |
| 2029 Mai 24 | J | 180 47.6 | 14.999 | N 20 46.8 | +0.45 | 241 52.9 | 11 56 52 | 4 22 ( 59) | 19 32 (301) |
| 2029 Mai 25 | V | 180 46.2 | 14.999 | N 20 57.7 | +0.44 | 242 52.1 | 11 56 58 | 4 21 ( 59) | 19 33 (302) |
| 2029 Mai 26 | S | 180 44.6 | 14.999 | N 21  8.2 | +0.42 | 243 51.2 | 11 57  5 | 4 20 ( 58) | 19 34 (302) |
| 2029 Mai 27 | D | 180 43.0 | 14.999 | N 21 18.4 | +0.41 | 244 50.3 | 11 57 12 | 4 20 ( 58) | 19 35 (302) |
| 2029 Mai 28 | L | 180 41.2 | 14.999 | N 21 28.2 | +0.39 | 245 49.5 | 11 57 19 | 4 19 ( 58) | 19 36 (302) |
| 2029 Mai 29 | M | 180 39.3 | 14.999 | N 21 37.6 | +0.38 | 246 48.6 | 11 57 27 | 4 18 ( 58) | 19 37 (303) |
| 2029 Mai 30 | M | 180 37.3 | 14.999 | N 21 46.7 | +0.36 | 247 47.8 | 11 57 35 | 4 18 ( 57) | 19 38 (303) |
| 2029 Mai 31 | J | 180 35.2 | 14.998 | N 21 55.4 | +0.35 | 248 46.9 | 11 57 44 | 4 17 ( 57) | 19 39 (303) |
| 2029 Jun  1 | V | 180 32.9 | 14.998 | N 22  3.7 | +0.33 | 249 46.0 | 11 57 53 | 4 17 ( 57) | 19 40 (303) |
| 2029 Jun  2 | S | 180 30.6 | 14.998 | N 22 11.6 | +0.31 | 250 45.2 | 11 58  2 | 4 16 ( 57) | 19 41 (303) |
| 2029 Jun  3 | D | 180 28.2 | 14.998 | N 22 19.2 | +0.30 | 251 44.3 | 11 58 12 | 4 16 ( 56) | 19 41 (304) |
| 2029 Jun  4 | L | 180 25.7 | 14.998 | N 22 26.3 | +0.28 | 252 43.5 | 11 58 23 | 4 15 ( 56) | 19 42 (304) |
| 2029 Jun  5 | M | 180 23.0 | 14.998 | N 22 33.1 | +0.26 | 253 42.6 | 11 58 33 | 4 15 ( 56) | 19 43 (304) |
| 2029 Jun  6 | M | 180 20.3 | 14.998 | N 22 39.4 | +0.25 | 254 41.7 | 11 58 44 | 4 14 ( 56) | 19 44 (304) |
| 2029 Jun  7 | J | 180 17.6 | 14.998 | N 22 45.4 | +0.23 | 255 40.9 | 11 58 55 | 4 14 ( 56) | 19 44 (304) |
| 2029 Jun  8 | V | 180 14.7 | 14.998 | N 22 50.9 | +0.21 | 256 40.0 | 11 59  7 | 4 14 ( 56) | 19 45 (304) |
| 2029 Jun  9 | S | 180 11.8 | 14.998 | N 22 56.1 | +0.20 | 257 39.1 | 11 59 19 | 4 13 ( 56) | 19 45 (305) |
| 2029 Jun 10 | D | 180  8.8 | 14.998 | N 23  0.8 | +0.18 | 258 38.3 | 11 59 31 | 4 13 ( 55) | 19 46 (305) |
| 2029 Jun 11 | L | 180  5.8 | 14.998 | N 23  5.2 | +0.16 | 259 37.4 | 11 59 43 | 4 13 ( 55) | 19 47 (305) |
| 2029 Jun 12 | M | 180  2.7 | 14.998 | N 23  9.1 | +0.15 | 260 36.6 | 11 59 56 | 4 13 ( 55) | 19 47 (305) |
| 2029 Jun 13 | M | 179 59.5 | 14.998 | N 23 12.7 | +0.13 | 261 35.7 | 12  0  8 | 4 13 ( 55) | 19 48 (305) |
| 2029 Jun 14 | J | 179 56.3 | 14.998 | N 23 15.8 | +0.11 | 262 34.9 | 12  0 21 | 4 13 ( 55) | 19 48 (305) |
| 2029 Jun 15 | V | 179 53.1 | 14.998 | N 23 18.5 | +0.10 | 263 34.0 | 12  0 34 | 4 13 ( 55) | 19 49 (305) |
| 2029 Jun 16 | S | 179 49.9 | 14.998 | N 23 20.8 | +0.08 | 264 33.1 | 12  0 47 | 4 13 ( 55) | 19 49 (305) |
| 2029 Jun 17 | D | 179 46.6 | 14.998 | N 23 22.7 | +0.06 | 265 32.3 | 12  1  0 | 4 13 ( 55) | 19 49 (305) |
| 2029 Jun 18 | L | 179 43.4 | 14.998 | N 23 24.2 | +0.04 | 266 31.4 | 12  1 13 | 4 13 ( 55) | 19 50 (305) |
| 2029 Jun 19 | M | 179 40.1 | 14.998 | N 23 25.2 | +0.03 | 267 30.5 | 12  1 26 | 4 13 ( 55) | 19 50 (305) |
| 2029 Jun 20 | M | 179 36.8 | 14.998 | N 23 25.9 | +0.01 | 268 29.7 | 12  1 39 | 4 13 ( 55) | 19 50 (305) |
| 2029 Jun 21 | J | 179 33.6 | 14.998 | N 23 26.1 | -0.01 | 269 28.8 | 12  1 52 | 4 13 ( 55) | 19 50 (305) |
