                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2025
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2025 Dec 14 | D | 181 22.5 | 14.995 | S 23 12.6 | +0.14 |  82 55.2 | 11 54 44 | 7 31 (123) | 16 19 (237) |
| 2025 Dec 15 | L | 181 15.3 | 14.995 | S 23 16.0 | +0.12 |  83 54.4 | 11 55 13 | 7 31 (123) | 16 19 (237) |
| 2025 Dec 16 | M | 181  8.0 | 14.995 | S 23 18.9 | +0.10 |  84 53.5 | 11 55 43 | 7 32 (123) | 16 19 (237) |
| 2025 Dec 17 | M | 181  0.7 | 14.995 | S 23 21.3 | +0.08 |  85 52.6 | 11 56 12 | 7 33 (123) | 16 20 (237) |
| 2025 Dec 18 | J | 180 53.3 | 14.995 | S 23 23.2 | +0.06 |  86 51.8 | 11 56 41 | 7 33 (123) | 16 20 (237) |
| 2025 Dec 19 | V | 180 45.9 | 14.995 | S 23 24.7 | +0.04 |  87 50.9 | 11 57 11 | 7 34 (123) | 16 20 (237) |
| 2025 Dec 20 | S | 180 38.5 | 14.995 | S 23 25.7 | +0.02 |  88 50.1 | 11 57 41 | 7 35 (123) | 16 21 (237) |
| 2025 Dec 21 | D | 180 31.0 | 14.995 | S 23 26.2 | +0.00 |  89 49.2 | 11 58 11 | 7 35 (123) | 16 21 (237) |
| 2025 Dec 22 | L | 180 23.6 | 14.995 | S 23 26.3 | -0.02 |  90 48.3 | 11 58 41 | 7 36 (123) | 16 22 (237) |
| 2025 Dec 23 | M | 180 16.1 | 14.995 | S 23 25.8 | -0.04 |  91 47.5 | 11 59 11 | 7 36 (123) | 16 22 (237) |
| 2025 Dec 24 | M | 180  8.6 | 14.995 | S 23 25.0 | -0.06 |  92 46.6 | 11 59 41 | 7 37 (123) | 16 23 (237) |
| 2025 Dec 25 | J | 180  1.1 | 14.995 | S 23 23.6 | -0.08 |  93 45.8 | 12  0 10 | 7 37 (123) | 16 24 (237) |
| 2025 Dec 26 | V | 179 53.7 | 14.995 | S 23 21.8 | -0.10 |  94 44.9 | 12  0 40 | 7 37 (123) | 16 24 (237) |
| 2025 Dec 27 | S | 179 46.3 | 14.995 | S 23 19.5 | -0.12 |  95 44.0 | 12  1 10 | 7 38 (123) | 16 25 (237) |
| 2025 Dec 28 | D | 179 39.0 | 14.995 | S 23 16.7 | -0.13 |  96 43.2 | 12  1 39 | 7 38 (123) | 16 26 (237) |
| 2025 Dec 29 | L | 179 31.6 | 14.995 | S 23 13.5 | -0.15 |  97 42.3 | 12  2  8 | 7 38 (123) | 16 26 (237) |
| 2025 Dec 30 | M | 179 24.4 | 14.995 | S 23  9.8 | -0.17 |  98 41.5 | 12  2 37 | 7 38 (123) | 16 27 (237) |
| 2025 Dec 31 | M | 179 17.2 | 14.995 | S 23  5.7 | -0.19 |  99 40.6 | 12  3  6 | 7 38 (123) | 16 28 (237) |

                                                                                      (c) http://navastro.fr

      AHvo = Angle Horaire du Soleil vrai a Greenwich
  Var AHvo = Variation horaire de AHvo (en � decimaux)
       Dec = Declinaison du Soleil
   Var Dec = Variation horaire de Dec
      AHso = Angle Horaire du Point Vernal a Greenwich
  Var AHso = Variation horaire de AHso : 15.042� (constante)
    T.Pass = Heure UT de passage du Soleil a Greenwich
Les heures UT et azimuts du lever et du coucher du soleil (apparition ou disparition du
bord superieur du soleil) sont donnes pour une latitude de 45�N et une longitude de 0�.


                                             EPHEMERIDES NAUTIQUES SIMPLIFIEES
                                              DES PRINCIPALES ETOILES EN 2025

|             |              ASCENSION VERSE              ||                  DECLINAISON                  |
|     Nom     |  JANVIER |   AVRIL  |  JUILLET |  OCTOBRE ||  JANVIER  |   AVRIL   |  JUILLET  |  OCTOBRE  |
|             |    �    '|    �    '|    �    '|    �    '||     �    '|     �    '|     �    '|     �    '|
| ACHERNAR    | 335 20.0 | 335 20.6 | 335 20.0 | 335 19.1 || S 57  6.9 | S 57  6.6 | S 57  6.1 | S 57  6.2 |
| ACRUX       | 173  0.1 | 172 59.3 | 172 59.7 | 173  0.2 || S 63 14.0 | S 63 14.4 | S 63 14.7 | S 63 14.5 |
|*ADHARA      | 255  5.5 | 255  5.7 | 255  5.9 | 255  5.4 || S 29  0.3 | S 29  0.6 | S 29  0.4 | S 29  0.1 |
|*ALDEBARAN   | 290 39.3 | 290 39.6 | 290 39.5 | 290 38.8 || N 16 33.6 | N 16 33.6 | N 16 33.6 | N 16 33.7 |
| Alioth      | 166 13.0 | 166 12.2 | 166 12.6 | 166 13.0 || N 55 49.1 | N 55 49.3 | N 55 49.5 | N 55 49.3 |
| Alkaid      | 152 52.2 | 152 51.4 | 152 51.5 | 152 52.0 || N 49 11.0 | N 49 11.1 | N 49 11.4 | N 49 11.2 |
| Al Na'Ir    |  27 33.2 |  27 33.0 |  27 32.1 |  27 31.8 || S 46 50.6 | S 46 50.3 | S 46 50.0 | S 46 50.2 |
|*Alnilam     | 275 37.4 | 275 37.7 | 275 37.6 | 275 37.0 || S  1 11.2 | S  1 11.2 | S  1 11.1 | S  1 11.0 |
|*Alphard     | 217 47.5 | 217 47.4 | 217 47.6 | 217 47.4 || S  8 46.0 | S  8 46.2 | S  8 46.2 | S  8 46.0 |
|*Alphecca    | 126  4.0 | 126  3.3 | 126  3.1 | 126  3.5 || N 26 37.7 | N 26 37.5 | N 26 37.8 | N 26 37.8 |
|*Alpheratz   | 357 34.8 | 357 35.0 | 357 34.3 | 357 33.8 || N 29 13.9 | N 29 13.7 | N 29 13.8 | N 29 14.1 |
|*ALTAIR      |  62  0.3 |  61 59.9 |  61 59.2 |  61 59.3 || N  8 56.0 | N  8 55.9 | N  8 56.1 | N  8 56.3 |
| Ankaa       | 353  7.2 | 353  7.4 | 353  6.7 | 353  6.1 || S 42 10.5 | S 42 10.2 | S 42  9.8 | S 42  9.9 |
|*ANTARES     | 112 16.2 | 112 15.4 | 112 15.0 | 112 15.3 || S 26 29.2 | S 26 29.3 | S 26 29.4 | S 26 29.4 |
|*ARCTURUS    | 145 48.1 | 145 47.4 | 145 47.4 | 145 47.7 || N 19  3.0 | N 19  2.9 | N 19  3.1 | N 19  3.0 |
| Atria       | 107 11.0 | 107  9.3 | 107  8.4 | 107  9.2 || S 69  4.2 | S 69  4.2 | S 69  4.5 | S 69  4.6 |
| Avior       | 234 14.2 | 234 14.5 | 234 15.2 | 234 14.8 || S 59 35.2 | S 59 35.7 | S 59 35.5 | S 59 35.2 |
|*BELLATRIX   | 278 22.6 | 278 22.8 | 278 22.8 | 278 22.1 || N  6 22.3 | N  6 22.3 | N  6 22.4 | N  6 22.5 |
|*BETELGEUSE  | 270 51.8 | 270 52.0 | 270 52.0 | 270 51.4 || N  7 24.7 | N  7 24.6 | N  7 24.7 | N  7 24.8 |
| CANOPUS     | 263 51.8 | 263 52.4 | 263 52.8 | 263 52.1 || S 52 42.5 | S 52 42.8 | S 52 42.5 | S 52 42.2 |
| CAPELLA     | 280 21.4 | 280 21.8 | 280 21.8 | 280 20.9 || N 46  1.4 | N 46  1.5 | N 46  1.3 | N 46  1.3 |
| CASTOR      | 245 56.7 | 245 56.8 | 245 56.9 | 245 56.4 || N 31 50.0 | N 31 50.1 | N 31 50.0 | N 31 49.9 |
| DENEB       |  49 26.2 |  49 25.9 |  49 25.1 |  49 25.2 || N 45 22.2 | N 45 21.9 | N 45 22.1 | N 45 22.6 |
|*Denebola    | 182 24.9 | 182 24.5 | 182 24.6 | 182 24.7 || N 14 25.8 | N 14 25.7 | N 14 25.9 | N 14 25.8 |
|*Diphda      | 348 47.3 | 348 47.4 | 348 46.9 | 348 46.4 || S 17 51.1 | S 17 51.0 | S 17 50.7 | S 17 50.6 |
| Dubhe       | 193 40.7 | 193 40.1 | 193 40.8 | 193 40.8 || N 61 36.7 | N 61 36.9 | N 61 37.1 | N 61 36.6 |
|*Elnath      | 278  1.5 | 278  1.8 | 278  1.7 | 278  1.0 || N 28 37.7 | N 28 37.8 | N 28 37.7 | N 28 37.7 |
| Eltanin     |  90 42.7 |  90 42.0 |  90 41.5 |  90 42.0 || N 51 29.0 | N 51 28.7 | N 51 29.1 | N 51 29.4 |
|*Enif        |  33 39.0 |  33 38.8 |  33 38.2 |  33 38.0 || N  9 59.4 | N  9 59.3 | N  9 59.5 | N  9 59.7 |
|*FOMALHAUT   |  15 14.7 |  15 14.6 |  15 13.9 |  15 13.5 || S 29 29.6 | S 29 29.4 | S 29 29.0 | S 29 29.1 |
| Gacrux      | 171 51.7 | 171 50.9 | 171 51.3 | 171 51.6 || S 57 14.9 | S 57 15.4 | S 57 15.6 | S 57 15.4 |
| Hadar       | 148 36.3 | 148 35.2 | 148 35.2 | 148 35.8 || S 60 29.3 | S 60 29.7 | S 60 30.0 | S 60 29.9 |
|*Hamal       | 327 51.1 | 327 51.3 | 327 50.9 | 327 50.2 || N 23 34.9 | N 23 34.8 | N 23 34.9 | N 23 35.2 |
| Kaus Austr. |  83 32.9 |  83 32.2 |  83 31.6 |  83 31.7 || S 34 22.4 | S 34 22.3 | S 34 22.3 | S 34 22.4 |
| Kochab      | 137 20.4 | 137 18.7 | 137 19.1 | 137 20.7 || N 74  2.8 | N 74  2.8 | N 74  3.2 | N 74  3.1 |
|*Markab      |  13 30.1 |  13 30.0 |  13 29.4 |  13 29.0 || N 15 20.4 | N 15 20.3 | N 15 20.5 | N 15 20.8 |
|*Menkar      | 314  6.0 | 314  6.2 | 314  5.9 | 314  5.3 || N  4 11.3 | N  4 11.2 | N  4 11.4 | N  4 11.6 |
| Menkent     | 147 57.8 | 147 57.1 | 147 57.0 | 147 57.3 || S 36 29.4 | S 36 29.7 | S 36 29.9 | S 36 29.8 |
| Miaplacidus | 221 37.5 | 221 37.8 | 221 39.0 | 221 38.8 || S 69 48.9 | S 69 49.5 | S 69 49.5 | S 69 49.0 |
| MIMOSA      | 167 42.3 | 167 41.4 | 167 41.7 | 167 42.2 || S 59 49.2 | S 59 49.7 | S 59 50.0 | S 59 49.7 |
| Mirfak      | 308 27.9 | 308 28.4 | 308 28.0 | 308 27.1 || N 49 57.2 | N 49 57.1 | N 49 56.9 | N 49 57.1 |
|*Nunki       |  75 48.2 |  75 47.5 |  75 46.9 |  75 47.0 || S 26 16.0 | S 26 15.9 | S 26 15.9 | S 26 15.9 |
| Peacock     |  53  6.3 |  53  5.7 |  53  4.5 |  53  4.5 || S 56 39.4 | S 56 39.1 | S 56 39.0 | S 56 39.3 |
| Polaire (La)| 313 44.0 | 314 22.0 | 314  8.3 | 313 22.1 || N 89 22.4 | N 89 22.4 | N 89 22.0 | N 89 22.2 |
|*POLLUX      | 243 17.0 | 243 17.0 | 243 17.2 | 243 16.7 || N 27 57.9 | N 27 58.0 | N 27 57.9 | N 27 57.8 |
|*PROCYON     | 244 50.5 | 244 50.6 | 244 50.7 | 244 50.3 || N  5  9.6 | N  5  9.5 | N  5  9.6 | N  5  9.7 |
|*Rasalhague  |  95 58.9 |  95 58.3 |  95 57.8 |  95 58.1 || N 12 32.4 | N 12 32.3 | N 12 32.5 | N 12 32.6 |
|*REGULUS     | 207 34.2 | 207 34.0 | 207 34.2 | 207 34.1 || N 11 50.6 | N 11 50.6 | N 11 50.6 | N 11 50.6 |
|*RIGEL       | 281  3.6 | 281  3.8 | 281  3.8 | 281  3.2 || S  8 10.4 | S  8 10.5 | S  8 10.3 | S  8 10.1 |
| RIGIL KENT. | 139 40.8 | 139 39.6 | 139 39.6 | 139 40.2 || S 60 56.1 | S 60 56.3 | S 60 56.7 | S 60 56.6 |
|*Sabik       | 102  3.1 | 102  2.4 | 102  2.0 | 102  2.2 || S 15 45.4 | S 15 45.4 | S 15 45.4 | S 15 45.4 |
| SCHAULA     |  96 10.8 |  96 10.0 |  96  9.4 |  96  9.7 || S 37  7.3 | S 37  7.3 | S 37  7.4 | S 37  7.4 |
| Schedar     | 349 31.1 | 349 31.4 | 349 30.6 | 349 29.8 || N 56 40.7 | N 56 40.5 | N 56 40.4 | N 56 40.8 |
|*SIRIUS      | 258 25.9 | 258 26.1 | 258 26.3 | 258 25.7 || S 16 45.0 | S 16 45.2 | S 16 45.0 | S 16 44.8 |
|*SPICA       | 158 22.4 | 158 21.8 | 158 21.8 | 158 22.0 || S 11 17.5 | S 11 17.7 | S 11 17.7 | S 11 17.7 |
| Suhail      | 222 46.0 | 222 46.0 | 222 46.4 | 222 46.2 || S 43 31.8 | S 43 32.3 | S 43 32.2 | S 43 31.9 |
| VEGA        |  80 33.7 |  80 33.1 |  80 32.5 |  80 32.8 || N 38 48.3 | N 38 48.1 | N 38 48.4 | N 38 48.7 |
|*Zuben'genubi| 136 56.2 | 136 55.5 | 136 55.4 | 136 55.6 || S 16  8.7 | S 16  8.9 | S 16  8.9 | S 16  8.9 |
