                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2024
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2024 Mar  4 | L | 177  4.9 | 15.002 | S  6 20.0 | -0.97 | 162 14.8 | 12 11 34 | 6 32 ( 98) | 17 52 (262) |
| 2024 Mar  5 | M | 177  8.2 | 15.002 | S  5 56.9 | -0.97 | 163 14.0 | 12 11 20 | 6 30 ( 97) | 17 53 (263) |
| 2024 Mar  6 | M | 177 11.7 | 15.002 | S  5 33.6 | -0.97 | 164 13.1 | 12 11  6 | 6 28 ( 97) | 17 55 (263) |
| 2024 Mar  7 | J | 177 15.2 | 15.003 | S  5 10.3 | -0.97 | 165 12.3 | 12 10 52 | 6 27 ( 96) | 17 56 (264) |
| 2024 Mar  8 | V | 177 18.8 | 15.003 | S  4 46.9 | -0.98 | 166 11.4 | 12 10 37 | 6 25 ( 96) | 17 57 (264) |
| 2024 Mar  9 | S | 177 22.6 | 15.003 | S  4 23.4 | -0.98 | 167 10.5 | 12 10 22 | 6 23 ( 95) | 17 59 (265) |
| 2024 Mar 10 | D | 177 26.4 | 15.003 | S  3 59.9 | -0.98 | 168  9.7 | 12 10  7 | 6 21 ( 95) | 18 00 (266) |
| 2024 Mar 11 | L | 177 30.2 | 15.003 | S  3 36.3 | -0.98 | 169  8.8 | 12  9 51 | 6 19 ( 94) | 18 01 (266) |
| 2024 Mar 12 | M | 177 34.2 | 15.003 | S  3 12.7 | -0.99 | 170  7.9 | 12  9 35 | 6 17 ( 94) | 18 03 (267) |
| 2024 Mar 13 | M | 177 38.2 | 15.003 | S  2 49.1 | -0.99 | 171  7.1 | 12  9 19 | 6 16 ( 93) | 18 04 (267) |
| 2024 Mar 14 | J | 177 42.3 | 15.003 | S  2 25.4 | -0.99 | 172  6.2 | 12  9  2 | 6 14 ( 92) | 18 05 (268) |
| 2024 Mar 15 | V | 177 46.5 | 15.003 | S  2  1.7 | -0.99 | 173  5.4 | 12  8 45 | 6 12 ( 92) | 18 06 (268) |
| 2024 Mar 16 | S | 177 50.7 | 15.003 | S  1 38.0 | -0.99 | 174  4.5 | 12  8 28 | 6 10 ( 91) | 18 08 (269) |
| 2024 Mar 17 | D | 177 55.0 | 15.003 | S  1 14.3 | -0.99 | 175  3.6 | 12  8 11 | 6 08 ( 91) | 18 09 (270) |
| 2024 Mar 18 | L | 177 59.4 | 15.003 | S  0 50.5 | -0.99 | 176  2.8 | 12  7 54 | 6 06 ( 90) | 18 10 (270) |
| 2024 Mar 19 | M | 178  3.8 | 15.003 | S  0 26.8 | -0.99 | 177  1.9 | 12  7 36 | 6 04 ( 90) | 18 12 (271) |
| 2024 Mar 20 | M | 178  8.2 | 15.003 | S  0  3.1 | -0.99 | 178  1.1 | 12  7 18 | 6 02 ( 89) | 18 13 (271) |
| 2024 Mar 21 | J | 178 12.6 | 15.003 | N  0 20.6 | +0.99 | 179  0.2 | 12  7  0 | 6 01 ( 89) | 18 14 (272) |
| 2024 Mar 22 | V | 178 17.1 | 15.003 | N  0 44.3 | +0.99 | 179 59.3 | 12  6 42 | 5 59 ( 88) | 18 15 (272) |
| 2024 Mar 23 | S | 178 21.6 | 15.003 | N  1  8.0 | +0.98 | 180 58.5 | 12  6 24 | 5 57 ( 87) | 18 17 (273) |
| 2024 Mar 24 | D | 178 26.2 | 15.003 | N  1 31.6 | +0.98 | 181 57.6 | 12  6  6 | 5 55 ( 87) | 18 18 (273) |
| 2024 Mar 25 | L | 178 30.7 | 15.003 | N  1 55.2 | +0.98 | 182 56.7 | 12  5 48 | 5 53 ( 86) | 18 19 (274) |
| 2024 Mar 26 | M | 178 35.3 | 15.003 | N  2 18.7 | +0.98 | 183 55.9 | 12  5 30 | 5 51 ( 86) | 18 21 (275) |
| 2024 Mar 27 | M | 178 39.8 | 15.003 | N  2 42.2 | +0.98 | 184 55.0 | 12  5 12 | 5 49 ( 85) | 18 22 (275) |
| 2024 Mar 28 | J | 178 44.4 | 15.003 | N  3  5.7 | +0.97 | 185 54.2 | 12  4 53 | 5 47 ( 85) | 18 23 (276) |
| 2024 Mar 29 | V | 178 48.9 | 15.003 | N  3 29.0 | +0.97 | 186 53.3 | 12  4 35 | 5 46 ( 84) | 18 24 (276) |
| 2024 Mar 30 | S | 178 53.4 | 15.003 | N  3 52.4 | +0.97 | 187 52.4 | 12  4 17 | 5 44 ( 84) | 18 26 (277) |
| 2024 Mar 31 | D | 178 57.9 | 15.003 | N  4 15.6 | +0.97 | 188 51.6 | 12  3 59 | 5 42 ( 83) | 18 27 (277) |
| 2024 Avr  1 | L | 179  2.4 | 15.003 | N  4 38.8 | +0.96 | 189 50.7 | 12  3 42 | 5 40 ( 82) | 18 28 (278) |
| 2024 Avr  2 | M | 179  6.8 | 15.003 | N  5  1.9 | +0.96 | 190 49.9 | 12  3 24 | 5 38 ( 82) | 18 29 (278) |
| 2024 Avr  3 | M | 179 11.2 | 15.003 | N  5 24.9 | +0.95 | 191 49.0 | 12  3  7 | 5 36 ( 81) | 18 31 (279) |
| 2024 Avr  4 | J | 179 15.5 | 15.003 | N  5 47.8 | +0.95 | 192 48.1 | 12  2 49 | 5 34 ( 81) | 18 32 (279) |
| 2024 Avr  5 | V | 179 19.9 | 15.003 | N  6 10.6 | +0.95 | 193 47.3 | 12  2 32 | 5 33 ( 80) | 18 33 (280) |
| 2024 Avr  6 | S | 179 24.1 | 15.003 | N  6 33.3 | +0.94 | 194 46.4 | 12  2 15 | 5 31 ( 80) | 18 35 (281) |
| 2024 Avr  7 | D | 179 28.3 | 15.003 | N  6 55.9 | +0.94 | 195 45.5 | 12  1 58 | 5 29 ( 79) | 18 36 (281) |
| 2024 Avr  8 | L | 179 32.5 | 15.003 | N  7 18.4 | +0.93 | 196 44.7 | 12  1 42 | 5 27 ( 79) | 18 37 (282) |
| 2024 Avr  9 | M | 179 36.5 | 15.003 | N  7 40.8 | +0.93 | 197 43.8 | 12  1 26 | 5 25 ( 78) | 18 38 (282) |
| 2024 Avr 10 | M | 179 40.6 | 15.003 | N  8  3.0 | +0.92 | 198 43.0 | 12  1 10 | 5 24 ( 78) | 18 40 (283) |
| 2024 Avr 11 | J | 179 44.5 | 15.003 | N  8 25.1 | +0.91 | 199 42.1 | 12  0 54 | 5 22 ( 77) | 18 41 (283) |
| 2024 Avr 12 | V | 179 48.4 | 15.003 | N  8 47.1 | +0.91 | 200 41.2 | 12  0 39 | 5 20 ( 77) | 18 42 (284) |
| 2024 Avr 13 | S | 179 52.2 | 15.003 | N  9  8.9 | +0.90 | 201 40.4 | 12  0 24 | 5 18 ( 76) | 18 43 (284) |
| 2024 Avr 14 | D | 179 55.9 | 15.003 | N  9 30.5 | +0.90 | 202 39.5 | 12  0  9 | 5 16 ( 76) | 18 45 (285) |
| 2024 Avr 15 | L | 179 59.5 | 15.002 | N  9 52.0 | +0.89 | 203 38.7 | 11 59 55 | 5 15 ( 75) | 18 46 (285) |
| 2024 Avr 16 | M | 180  3.1 | 15.002 | N 10 13.3 | +0.88 | 204 37.8 | 11 59 41 | 5 13 ( 74) | 18 47 (286) |
| 2024 Avr 17 | M | 180  6.6 | 15.002 | N 10 34.5 | +0.87 | 205 36.9 | 11 59 27 | 5 11 ( 74) | 18 48 (286) |
| 2024 Avr 18 | J | 180 10.0 | 15.002 | N 10 55.5 | +0.87 | 206 36.1 | 11 59 14 | 5 10 ( 73) | 18 50 (287) |
| 2024 Avr 19 | V | 180 13.2 | 15.002 | N 11 16.2 | +0.86 | 207 35.2 | 11 59  1 | 5 08 ( 73) | 18 51 (287) |
| 2024 Avr 20 | S | 180 16.4 | 15.002 | N 11 36.9 | +0.85 | 208 34.4 | 11 58 48 | 5 06 ( 72) | 18 52 (288) |
| 2024 Avr 21 | D | 180 19.5 | 15.002 | N 11 57.3 | +0.84 | 209 33.5 | 11 58 36 | 5 05 ( 72) | 18 54 (288) |
| 2024 Avr 22 | L | 180 22.5 | 15.002 | N 12 17.5 | +0.83 | 210 32.6 | 11 58 24 | 5 03 ( 72) | 18 55 (289) |
| 2024 Avr 23 | M | 180 25.3 | 15.002 | N 12 37.5 | +0.83 | 211 31.8 | 11 58 13 | 5 01 ( 71) | 18 56 (289) |
| 2024 Avr 24 | M | 180 28.1 | 15.002 | N 12 57.3 | +0.82 | 212 30.9 | 11 58  2 | 5 00 ( 71) | 18 57 (290) |
| 2024 Avr 25 | J | 180 30.7 | 15.002 | N 13 16.9 | +0.81 | 213 30.0 | 11 57 52 | 4 58 ( 70) | 18 59 (290) |
| 2024 Avr 26 | V | 180 33.2 | 15.002 | N 13 36.3 | +0.80 | 214 29.2 | 11 57 42 | 4 56 ( 70) | 19 00 (291) |
| 2024 Avr 27 | S | 180 35.6 | 15.002 | N 13 55.4 | +0.79 | 215 28.3 | 11 57 33 | 4 55 ( 69) | 19 01 (291) |
| 2024 Avr 28 | D | 180 37.8 | 15.001 | N 14 14.3 | +0.78 | 216 27.5 | 11 57 24 | 4 53 ( 69) | 19 02 (292) |
| 2024 Avr 29 | L | 180 39.9 | 15.001 | N 14 33.0 | +0.77 | 217 26.6 | 11 57 16 | 4 52 ( 68) | 19 04 (292) |
| 2024 Avr 30 | M | 180 41.9 | 15.001 | N 14 51.5 | +0.76 | 218 25.7 | 11 57  9 | 4 50 ( 68) | 19 05 (293) |
| 2024 Mai  1 | M | 180 43.8 | 15.001 | N 15  9.7 | +0.75 | 219 24.9 | 11 57  2 | 4 49 ( 67) | 19 06 (293) |
| 2024 Mai  2 | J | 180 45.5 | 15.001 | N 15 27.7 | +0.74 | 220 24.0 | 11 56 55 | 4 47 ( 67) | 19 07 (293) |
| 2024 Mai  3 | V | 180 47.0 | 15.001 | N 15 45.4 | +0.73 | 221 23.2 | 11 56 49 | 4 46 ( 66) | 19 08 (294) |
| 2024 Mai  4 | S | 180 48.4 | 15.001 | N 16  2.8 | +0.72 | 222 22.3 | 11 56 44 | 4 45 ( 66) | 19 10 (294) |
| 2024 Mai  5 | D | 180 49.7 | 15.001 | N 16 20.0 | +0.70 | 223 21.4 | 11 56 39 | 4 43 ( 66) | 19 11 (295) |
| 2024 Mai  6 | L | 180 50.9 | 15.001 | N 16 36.9 | +0.69 | 224 20.6 | 11 56 35 | 4 42 ( 65) | 19 12 (295) |
| 2024 Mai  7 | M | 180 51.8 | 15.001 | N 16 53.5 | +0.68 | 225 19.7 | 11 56 31 | 4 40 ( 65) | 19 13 (296) |
| 2024 Mai  8 | M | 180 52.7 | 15.000 | N 17  9.9 | +0.67 | 226 18.8 | 11 56 28 | 4 39 ( 64) | 19 15 (296) |
| 2024 Mai  9 | J | 180 53.4 | 15.000 | N 17 26.0 | +0.66 | 227 18.0 | 11 56 25 | 4 38 ( 64) | 19 16 (296) |
| 2024 Mai 10 | V | 180 54.0 | 15.000 | N 17 41.7 | +0.64 | 228 17.1 | 11 56 23 | 4 37 ( 64) | 19 17 (297) |
| 2024 Mai 11 | S | 180 54.4 | 15.000 | N 17 57.2 | +0.63 | 229 16.3 | 11 56 22 | 4 35 ( 63) | 19 18 (297) |
| 2024 Mai 12 | D | 180 54.7 | 15.000 | N 18 12.4 | +0.62 | 230 15.4 | 11 56 21 | 4 34 ( 63) | 19 19 (297) |
| 2024 Mai 13 | L | 180 54.8 | 15.000 | N 18 27.3 | +0.61 | 231 14.5 | 11 56 21 | 4 33 ( 62) | 19 21 (298) |
| 2024 Mai 14 | M | 180 54.8 | 15.000 | N 18 41.8 | +0.59 | 232 13.7 | 11 56 21 | 4 32 ( 62) | 19 22 (298) |
| 2024 Mai 15 | M | 180 54.7 | 15.000 | N 18 56.0 | +0.58 | 233 12.8 | 11 56 22 | 4 31 ( 62) | 19 23 (299) |
| 2024 Mai 16 | J | 180 54.4 | 15.000 | N 19 10.0 | +0.57 | 234 12.0 | 11 56 23 | 4 29 ( 61) | 19 24 (299) |
| 2024 Mai 17 | V | 180 54.0 | 15.000 | N 19 23.5 | +0.55 | 235 11.1 | 11 56 25 | 4 28 ( 61) | 19 25 (299) |
| 2024 Mai 18 | S | 180 53.4 | 15.000 | N 19 36.8 | +0.54 | 236 10.2 | 11 56 28 | 4 27 ( 61) | 19 26 (300) |
| 2024 Mai 19 | D | 180 52.7 | 14.999 | N 19 49.7 | +0.52 | 237  9.4 | 11 56 31 | 4 26 ( 60) | 19 27 (300) |
| 2024 Mai 20 | L | 180 51.9 | 14.999 | N 20  2.3 | +0.51 | 238  8.5 | 11 56 34 | 4 25 ( 60) | 19 28 (300) |
| 2024 Mai 21 | M | 180 51.0 | 14.999 | N 20 14.5 | +0.50 | 239  7.7 | 11 56 38 | 4 24 ( 60) | 19 29 (300) |
| 2024 Mai 22 | M | 180 49.9 | 14.999 | N 20 26.4 | +0.48 | 240  6.8 | 11 56 43 | 4 24 ( 59) | 19 30 (301) |
| 2024 Mai 23 | J | 180 48.7 | 14.999 | N 20 38.0 | +0.47 | 241  5.9 | 11 56 48 | 4 23 ( 59) | 19 31 (301) |
| 2024 Mai 24 | V | 180 47.4 | 14.999 | N 20 49.2 | +0.45 | 242  5.1 | 11 56 53 | 4 22 ( 59) | 19 32 (301) |
| 2024 Mai 25 | S | 180 45.9 | 14.999 | N 20 60.0 | +0.44 | 243  4.2 | 11 56 59 | 4 21 ( 59) | 19 33 (302) |
| 2024 Mai 26 | D | 180 44.4 | 14.999 | N 21 10.5 | +0.42 | 244  3.4 | 11 57  6 | 4 20 ( 58) | 19 34 (302) |
| 2024 Mai 27 | L | 180 42.7 | 14.999 | N 21 20.6 | +0.41 | 245  2.5 | 11 57 13 | 4 20 ( 58) | 19 35 (302) |
| 2024 Mai 28 | M | 180 40.8 | 14.999 | N 21 30.3 | +0.39 | 246  1.6 | 11 57 20 | 4 19 ( 58) | 19 36 (302) |
| 2024 Mai 29 | M | 180 38.9 | 14.999 | N 21 39.7 | +0.37 | 247  0.8 | 11 57 28 | 4 18 ( 58) | 19 37 (303) |
| 2024 Mai 30 | J | 180 36.8 | 14.998 | N 21 48.7 | +0.36 | 247 59.9 | 11 57 37 | 4 18 ( 57) | 19 38 (303) |
| 2024 Mai 31 | V | 180 34.7 | 14.998 | N 21 57.3 | +0.34 | 248 59.1 | 11 57 46 | 4 17 ( 57) | 19 39 (303) |
| 2024 Jun  1 | S | 180 32.4 | 14.998 | N 22  5.5 | +0.33 | 249 58.2 | 11 57 55 | 4 16 ( 57) | 19 40 (303) |
| 2024 Jun  2 | D | 180 30.0 | 14.998 | N 22 13.4 | +0.31 | 250 57.3 | 11 58  5 | 4 16 ( 57) | 19 41 (303) |
| 2024 Jun  3 | L | 180 27.6 | 14.998 | N 22 20.8 | +0.29 | 251 56.5 | 11 58 15 | 4 15 ( 56) | 19 41 (304) |
| 2024 Jun  4 | M | 180 25.0 | 14.998 | N 22 27.9 | +0.28 | 252 55.6 | 11 58 25 | 4 15 ( 56) | 19 42 (304) |
| 2024 Jun  5 | M | 180 22.3 | 14.998 | N 22 34.6 | +0.26 | 253 54.7 | 11 58 36 | 4 15 ( 56) | 19 43 (304) |
| 2024 Jun  6 | J | 180 19.6 | 14.998 | N 22 40.8 | +0.25 | 254 53.9 | 11 58 47 | 4 14 ( 56) | 19 44 (304) |
| 2024 Jun  7 | V | 180 16.8 | 14.998 | N 22 46.7 | +0.23 | 255 53.0 | 11 58 59 | 4 14 ( 56) | 19 44 (304) |
| 2024 Jun  8 | S | 180 13.9 | 14.998 | N 22 52.2 | +0.21 | 256 52.2 | 11 59 10 | 4 14 ( 56) | 19 45 (304) |
| 2024 Jun  9 | D | 180 11.0 | 14.998 | N 22 57.3 | +0.19 | 257 51.3 | 11 59 22 | 4 13 ( 56) | 19 46 (305) |
| 2024 Jun 10 | L | 180  8.0 | 14.998 | N 23  2.0 | +0.18 | 258 50.5 | 11 59 34 | 4 13 ( 55) | 19 46 (305) |
| 2024 Jun 11 | M | 180  4.9 | 14.998 | N 23  6.2 | +0.16 | 259 49.6 | 11 59 47 | 4 13 ( 55) | 19 47 (305) |
| 2024 Jun 12 | M | 180  1.8 | 14.998 | N 23 10.1 | +0.14 | 260 48.7 | 11 59 59 | 4 13 ( 55) | 19 47 (305) |
| 2024 Jun 13 | J | 179 58.7 | 14.998 | N 23 13.5 | +0.13 | 261 47.9 | 12  0 12 | 4 13 ( 55) | 19 48 (305) |
| 2024 Jun 14 | V | 179 55.5 | 14.998 | N 23 16.6 | +0.11 | 262 47.0 | 12  0 24 | 4 13 ( 55) | 19 48 (305) |
| 2024 Jun 15 | S | 179 52.3 | 14.998 | N 23 19.2 | +0.09 | 263 46.1 | 12  0 37 | 4 13 ( 55) | 19 49 (305) |
| 2024 Jun 16 | D | 179 49.1 | 14.998 | N 23 21.4 | +0.08 | 264 45.3 | 12  0 50 | 4 13 ( 55) | 19 49 (305) |
| 2024 Jun 17 | L | 179 45.8 | 14.998 | N 23 23.2 | +0.06 | 265 44.4 | 12  1  3 | 4 13 ( 55) | 19 49 (305) |
| 2024 Jun 18 | M | 179 42.6 | 14.998 | N 23 24.6 | +0.04 | 266 43.6 | 12  1 16 | 4 13 ( 55) | 19 50 (305) |
| 2024 Jun 19 | M | 179 39.3 | 14.998 | N 23 25.6 | +0.02 | 267 42.7 | 12  1 29 | 4 13 ( 55) | 19 50 (305) |
| 2024 Jun 20 | J | 179 36.1 | 14.998 | N 23 26.1 | +0.01 | 268 41.8 | 12  1 42 | 4 13 ( 55) | 19 50 (305) |
