                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2022
                            ====================================================
 
|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2022 Fev 23 | M | 176 39.4 | 15.001 | S  9 55.2 | -0.92 | 152 52.0 | 12 13 18 | 6 48 (103) | 17 39 (257) |
| 2022 Fev 24 | J | 176 41.5 | 15.002 | S  9 33.1 | -0.93 | 153 51.1 | 12 13 10 | 6 47 (103) | 17 40 (258) |
| 2022 Fev 25 | V | 176 43.7 | 15.002 | S  9 10.9 | -0.93 | 154 50.2 | 12 13  0 | 6 45 (102) | 17 42 (258) |
| 2022 Fev 26 | S | 176 46.1 | 15.002 | S  8 48.6 | -0.94 | 155 49.4 | 12 12 51 | 6 43 (102) | 17 43 (259) |
| 2022 Fev 27 | D | 176 48.6 | 15.002 | S  8 26.1 | -0.94 | 156 48.5 | 12 12 40 | 6 42 (101) | 17 44 (259) |
| 2022 Fev 28 | L | 176 51.2 | 15.002 | S  8  3.5 | -0.95 | 157 47.7 | 12 12 30 | 6 40 (100) | 17 46 (260) |
| 2022 Mar  1 | M | 176 54.0 | 15.002 | S  7 40.8 | -0.95 | 158 46.8 | 12 12 18 | 6 38 (100) | 17 47 (260) |
| 2022 Mar  2 | M | 176 56.9 | 15.002 | S  7 17.9 | -0.96 | 159 45.9 | 12 12  6 | 6 36 ( 99) | 17 49 (261) |
| 2022 Mar  3 | J | 176 59.9 | 15.002 | S  6 55.0 | -0.96 | 160 45.1 | 12 11 54 | 6 35 ( 99) | 17 50 (261) |
| 2022 Mar  4 | V | 177  3.1 | 15.002 | S  6 31.9 | -0.96 | 161 44.2 | 12 11 41 | 6 33 ( 98) | 17 51 (262) |
| 2022 Mar  5 | S | 177  6.3 | 15.002 | S  6  8.8 | -0.97 | 162 43.3 | 12 11 28 | 6 31 ( 98) | 17 53 (263) |
| 2022 Mar  6 | D | 177  9.7 | 15.002 | S  5 45.6 | -0.97 | 163 42.5 | 12 11 14 | 6 29 ( 97) | 17 54 (263) |
| 2022 Mar  7 | L | 177 13.2 | 15.002 | S  5 22.3 | -0.97 | 164 41.6 | 12 11  0 | 6 27 ( 97) | 17 55 (264) |
| 2022 Mar  8 | M | 177 16.8 | 15.003 | S  4 58.9 | -0.98 | 165 40.8 | 12 10 46 | 6 26 ( 96) | 17 57 (264) |
| 2022 Mar  9 | M | 177 20.4 | 15.003 | S  4 35.5 | -0.98 | 166 39.9 | 12 10 31 | 6 24 ( 96) | 17 58 (265) |
| 2022 Mar 10 | J | 177 24.2 | 15.003 | S  4 12.0 | -0.98 | 167 39.0 | 12 10 15 | 6 22 ( 95) | 17 59 (265) |
| 2022 Mar 11 | V | 177 28.1 | 15.003 | S  3 48.5 | -0.98 | 168 38.2 | 12  9 60 | 6 20 ( 94) | 18 01 (266) |
| 2022 Mar 12 | S | 177 32.0 | 15.003 | S  3 24.9 | -0.98 | 169 37.3 | 12  9 44 | 6 18 ( 94) | 18 02 (266) |
| 2022 Mar 13 | D | 177 36.0 | 15.003 | S  3  1.3 | -0.99 | 170 36.5 | 12  9 28 | 6 16 ( 93) | 18 03 (267) |
| 2022 Mar 14 | L | 177 40.1 | 15.003 | S  2 37.6 | -0.99 | 171 35.6 | 12  9 11 | 6 15 ( 93) | 18 05 (268) |
| 2022 Mar 15 | M | 177 44.3 | 15.003 | S  2 13.9 | -0.99 | 172 34.7 | 12  8 54 | 6 13 ( 92) | 18 06 (268) |
| 2022 Mar 16 | M | 177 48.5 | 15.003 | S  1 50.2 | -0.99 | 173 33.9 | 12  8 37 | 6 11 ( 92) | 18 07 (269) |
| 2022 Mar 17 | J | 177 52.8 | 15.003 | S  1 26.5 | -0.99 | 174 33.0 | 12  8 20 | 6 09 ( 91) | 18 08 (269) |
| 2022 Mar 18 | V | 177 57.1 | 15.003 | S  1  2.8 | -0.99 | 175 32.1 | 12  8  3 | 6 07 ( 91) | 18 10 (270) |
| 2022 Mar 19 | S | 178  1.5 | 15.003 | S  0 39.1 | -0.99 | 176 31.3 | 12  7 45 | 6 05 ( 90) | 18 11 (270) |
| 2022 Mar 20 | D | 178  5.9 | 15.003 | S  0 15.4 | -0.99 | 177 30.4 | 12  7 27 | 6 03 ( 89) | 18 12 (271) |
| 2022 Mar 21 | L | 178 10.4 | 15.003 | N  0  8.3 | +0.99 | 178 29.6 | 12  7 10 | 6 02 ( 89) | 18 14 (271) |
| 2022 Mar 22 | M | 178 14.8 | 15.003 | N  0 32.0 | +0.99 | 179 28.7 | 12  6 52 | 6 00 ( 88) | 18 15 (272) |
| 2022 Mar 23 | M | 178 19.3 | 15.003 | N  0 55.7 | +0.99 | 180 27.8 | 12  6 34 | 5 58 ( 88) | 18 16 (273) |
| 2022 Mar 24 | J | 178 23.8 | 15.003 | N  1 19.3 | +0.98 | 181 27.0 | 12  6 16 | 5 56 ( 87) | 18 17 (273) |
| 2022 Mar 25 | V | 178 28.4 | 15.003 | N  1 43.0 | +0.98 | 182 26.1 | 12  5 58 | 5 54 ( 87) | 18 19 (274) |
| 2022 Mar 26 | S | 178 32.9 | 15.003 | N  2  6.5 | +0.98 | 183 25.3 | 12  5 39 | 5 52 ( 86) | 18 20 (274) |
| 2022 Mar 27 | D | 178 37.4 | 15.003 | N  2 30.1 | +0.98 | 184 24.4 | 12  5 21 | 5 50 ( 85) | 18 21 (275) |
| 2022 Mar 28 | L | 178 41.9 | 15.003 | N  2 53.6 | +0.98 | 185 23.5 | 12  5  3 | 5 48 ( 85) | 18 22 (275) |
| 2022 Mar 29 | M | 178 46.4 | 15.003 | N  3 17.0 | +0.97 | 186 22.7 | 12  4 45 | 5 47 ( 84) | 18 24 (276) |
| 2022 Mar 30 | M | 178 50.9 | 15.003 | N  3 40.4 | +0.97 | 187 21.8 | 12  4 27 | 5 45 ( 84) | 18 25 (276) |
| 2022 Mar 31 | J | 178 55.4 | 15.003 | N  4  3.7 | +0.97 | 188 20.9 | 12  4 10 | 5 43 ( 83) | 18 26 (277) |
| 2022 Avr  1 | V | 178 59.8 | 15.003 | N  4 26.9 | +0.96 | 189 20.1 | 12  3 52 | 5 41 ( 83) | 18 28 (278) |
| 2022 Avr  2 | S | 179  4.2 | 15.003 | N  4 50.0 | +0.96 | 190 19.2 | 12  3 34 | 5 39 ( 82) | 18 29 (278) |
| 2022 Avr  3 | D | 179  8.6 | 15.003 | N  5 13.1 | +0.96 | 191 18.4 | 12  3 17 | 5 37 ( 82) | 18 30 (279) |
| 2022 Avr  4 | L | 179 13.0 | 15.003 | N  5 36.1 | +0.95 | 192 17.5 | 12  2 59 | 5 35 ( 81) | 18 31 (279) |
| 2022 Avr  5 | M | 179 17.3 | 15.003 | N  5 58.9 | +0.95 | 193 16.6 | 12  2 42 | 5 34 ( 81) | 18 33 (280) |
| 2022 Avr  6 | M | 179 21.6 | 15.003 | N  6 21.7 | +0.94 | 194 15.8 | 12  2 25 | 5 32 ( 80) | 18 34 (280) |
| 2022 Avr  7 | J | 179 25.8 | 15.003 | N  6 44.4 | +0.94 | 195 14.9 | 12  2  8 | 5 30 ( 79) | 18 35 (281) |
| 2022 Avr  8 | V | 179 30.0 | 15.003 | N  7  6.9 | +0.93 | 196 14.1 | 12  1 52 | 5 28 ( 79) | 18 36 (281) |
| 2022 Avr  9 | S | 179 34.1 | 15.003 | N  7 29.3 | +0.93 | 197 13.2 | 12  1 35 | 5 26 ( 78) | 18 38 (282) |
| 2022 Avr 10 | D | 179 38.2 | 15.003 | N  7 51.6 | +0.92 | 198 12.3 | 12  1 19 | 5 25 ( 78) | 18 39 (282) |
| 2022 Avr 11 | L | 179 42.2 | 15.003 | N  8 13.8 | +0.92 | 199 11.5 | 12  1  3 | 5 23 ( 77) | 18 40 (283) |
| 2022 Avr 12 | M | 179 46.2 | 15.003 | N  8 35.8 | +0.91 | 200 10.6 | 12  0 48 | 5 21 ( 77) | 18 41 (283) |
| 2022 Avr 13 | M | 179 50.0 | 15.003 | N  8 57.6 | +0.90 | 201  9.7 | 12  0 32 | 5 19 ( 76) | 18 43 (284) |
| 2022 Avr 14 | J | 179 53.8 | 15.003 | N  9 19.4 | +0.90 | 202  8.9 | 12  0 17 | 5 17 ( 76) | 18 44 (285) |
| 2022 Avr 15 | V | 179 57.5 | 15.003 | N  9 40.9 | +0.89 | 203  8.0 | 12  0  3 | 5 16 ( 75) | 18 45 (285) |
| 2022 Avr 16 | S | 180  1.2 | 15.002 | N 10  2.3 | +0.88 | 204  7.2 | 11 59 48 | 5 14 ( 75) | 18 47 (286) |
| 2022 Avr 17 | D | 180  4.7 | 15.002 | N 10 23.6 | +0.88 | 205  6.3 | 11 59 34 | 5 12 ( 74) | 18 48 (286) |
| 2022 Avr 18 | L | 180  8.1 | 15.002 | N 10 44.6 | +0.87 | 206  5.4 | 11 59 21 | 5 10 ( 74) | 18 49 (287) |
| 2022 Avr 19 | M | 180 11.5 | 15.002 | N 11  5.5 | +0.86 | 207  4.6 | 11 59  8 | 5 09 ( 73) | 18 50 (287) |
| 2022 Avr 20 | M | 180 14.7 | 15.002 | N 11 26.2 | +0.85 | 208  3.7 | 11 58 55 | 5 07 ( 73) | 18 52 (288) |
| 2022 Avr 21 | J | 180 17.8 | 15.002 | N 11 46.7 | +0.85 | 209  2.9 | 11 58 43 | 5 05 ( 72) | 18 53 (288) |
| 2022 Avr 22 | V | 180 20.9 | 15.002 | N 12  7.0 | +0.84 | 210  2.0 | 11 58 31 | 5 04 ( 72) | 18 54 (289) |
| 2022 Avr 23 | S | 180 23.8 | 15.002 | N 12 27.2 | +0.83 | 211  1.1 | 11 58 19 | 5 02 ( 71) | 18 55 (289) |
| 2022 Avr 24 | D | 180 26.5 | 15.002 | N 12 47.1 | +0.82 | 212  0.3 | 11 58  9 | 5 00 ( 71) | 18 57 (289) |
| 2022 Avr 25 | L | 180 29.2 | 15.002 | N 13  6.8 | +0.81 | 212 59.4 | 11 57 58 | 4 59 ( 70) | 18 58 (290) |
| 2022 Avr 26 | M | 180 31.7 | 15.002 | N 13 26.3 | +0.80 | 213 58.5 | 11 57 48 | 4 57 ( 70) | 18 59 (290) |
| 2022 Avr 27 | M | 180 34.1 | 15.002 | N 13 45.6 | +0.79 | 214 57.7 | 11 57 39 | 4 56 ( 69) | 19 00 (291) |
| 2022 Avr 28 | J | 180 36.4 | 15.001 | N 14  4.6 | +0.78 | 215 56.8 | 11 57 30 | 4 54 ( 69) | 19 02 (291) |
| 2022 Avr 29 | V | 180 38.6 | 15.001 | N 14 23.5 | +0.77 | 216 56.0 | 11 57 22 | 4 53 ( 68) | 19 03 (292) |
| 2022 Avr 30 | S | 180 40.6 | 15.001 | N 14 42.0 | +0.76 | 217 55.1 | 11 57 14 | 4 51 ( 68) | 19 04 (292) |
| 2022 Mai  1 | D | 180 42.5 | 15.001 | N 15  0.4 | +0.75 | 218 54.2 | 11 57  7 | 4 50 ( 68) | 19 05 (293) |
| 2022 Mai  2 | L | 180 44.2 | 15.001 | N 15 18.5 | +0.74 | 219 53.4 | 11 56 60 | 4 48 ( 67) | 19 07 (293) |
| 2022 Mai  3 | M | 180 45.8 | 15.001 | N 15 36.3 | +0.73 | 220 52.5 | 11 56 54 | 4 47 ( 67) | 19 08 (294) |
| 2022 Mai  4 | M | 180 47.3 | 15.001 | N 15 53.9 | +0.72 | 221 51.7 | 11 56 48 | 4 45 ( 66) | 19 09 (294) |
| 2022 Mai  5 | J | 180 48.7 | 15.001 | N 16 11.2 | +0.71 | 222 50.8 | 11 56 43 | 4 44 ( 66) | 19 10 (294) |
| 2022 Mai  6 | V | 180 49.9 | 15.001 | N 16 28.3 | +0.70 | 223 49.9 | 11 56 38 | 4 42 ( 65) | 19 12 (295) |
| 2022 Mai  7 | S | 180 50.9 | 15.001 | N 16 45.1 | +0.69 | 224 49.1 | 11 56 34 | 4 41 ( 65) | 19 13 (295) |
| 2022 Mai  8 | D | 180 51.9 | 15.001 | N 17  1.6 | +0.68 | 225 48.2 | 11 56 31 | 4 40 ( 65) | 19 14 (296) |
| 2022 Mai  9 | L | 180 52.7 | 15.000 | N 17 17.8 | +0.66 | 226 47.4 | 11 56 28 | 4 38 ( 64) | 19 15 (296) |
| 2022 Mai 10 | M | 180 53.3 | 15.000 | N 17 33.7 | +0.65 | 227 46.5 | 11 56 26 | 4 37 ( 64) | 19 16 (296) |
| 2022 Mai 11 | M | 180 53.9 | 15.000 | N 17 49.3 | +0.64 | 228 45.6 | 11 56 24 | 4 36 ( 63) | 19 18 (297) |
| 2022 Mai 12 | J | 180 54.2 | 15.000 | N 18  4.6 | +0.63 | 229 44.8 | 11 56 23 | 4 35 ( 63) | 19 19 (297) |
| 2022 Mai 13 | V | 180 54.5 | 15.000 | N 18 19.6 | +0.61 | 230 43.9 | 11 56 22 | 4 34 ( 63) | 19 20 (298) |
| 2022 Mai 14 | S | 180 54.6 | 15.000 | N 18 34.3 | +0.60 | 231 43.0 | 11 56 22 | 4 32 ( 62) | 19 21 (298) |
| 2022 Mai 15 | D | 180 54.5 | 15.000 | N 18 48.7 | +0.59 | 232 42.2 | 11 56 22 | 4 31 ( 62) | 19 22 (298) |
| 2022 Mai 16 | L | 180 54.4 | 15.000 | N 19  2.8 | +0.57 | 233 41.3 | 11 56 23 | 4 30 ( 62) | 19 23 (299) |
| 2022 Mai 17 | M | 180 54.1 | 15.000 | N 19 16.5 | +0.56 | 234 40.5 | 11 56 25 | 4 29 ( 61) | 19 25 (299) |
| 2022 Mai 18 | M | 180 53.6 | 15.000 | N 19 30.0 | +0.55 | 235 39.6 | 11 56 27 | 4 28 ( 61) | 19 26 (299) |
| 2022 Mai 19 | J | 180 53.0 | 14.999 | N 19 43.1 | +0.53 | 236 38.7 | 11 56 29 | 4 27 ( 60) | 19 27 (300) |
| 2022 Mai 20 | V | 180 52.3 | 14.999 | N 19 55.8 | +0.52 | 237 37.9 | 11 56 33 | 4 26 ( 60) | 19 28 (300) |
| 2022 Mai 21 | S | 180 51.4 | 14.999 | N 20  8.2 | +0.50 | 238 37.0 | 11 56 37 | 4 25 ( 60) | 19 29 (300) |
| 2022 Mai 22 | D | 180 50.4 | 14.999 | N 20 20.3 | +0.49 | 239 36.2 | 11 56 41 | 4 24 ( 60) | 19 30 (301) |
| 2022 Mai 23 | L | 180 49.2 | 14.999 | N 20 32.0 | +0.47 | 240 35.3 | 11 56 46 | 4 23 ( 59) | 19 31 (301) |
| 2022 Mai 24 | M | 180 47.9 | 14.999 | N 20 43.4 | +0.46 | 241 34.4 | 11 56 51 | 4 22 ( 59) | 19 32 (301) |
| 2022 Mai 25 | M | 180 46.5 | 14.999 | N 20 54.4 | +0.44 | 242 33.6 | 11 56 57 | 4 21 ( 59) | 19 33 (302) |
| 2022 Mai 26 | J | 180 44.9 | 14.999 | N 21  5.1 | +0.43 | 243 32.7 | 11 57  4 | 4 21 ( 58) | 19 34 (302) |
| 2022 Mai 27 | V | 180 43.3 | 14.999 | N 21 15.4 | +0.41 | 244 31.9 | 11 57 10 | 4 20 ( 58) | 19 35 (302) |
| 2022 Mai 28 | S | 180 41.5 | 14.999 | N 21 25.3 | +0.40 | 245 31.0 | 11 57 18 | 4 19 ( 58) | 19 36 (302) |
| 2022 Mai 29 | D | 180 39.6 | 14.999 | N 21 34.9 | +0.38 | 246 30.1 | 11 57 26 | 4 19 ( 58) | 19 37 (303) |
| 2022 Mai 30 | L | 180 37.5 | 14.999 | N 21 44.1 | +0.37 | 247 29.3 | 11 57 34 | 4 18 ( 57) | 19 38 (303) |
| 2022 Mai 31 | M | 180 35.4 | 14.998 | N 21 52.9 | +0.35 | 248 28.4 | 11 57 43 | 4 17 ( 57) | 19 39 (303) |
| 2022 Jun  1 | M | 180 33.2 | 14.998 | N 22  1.3 | +0.34 | 249 27.6 | 11 57 52 | 4 17 ( 57) | 19 39 (303) |
| 2022 Jun  2 | J | 180 30.8 | 14.998 | N 22  9.4 | +0.32 | 250 26.7 | 11 58  1 | 4 16 ( 57) | 19 40 (303) |
| 2022 Jun  3 | V | 180 28.4 | 14.998 | N 22 17.0 | +0.30 | 251 25.8 | 11 58 11 | 4 16 ( 57) | 19 41 (304) |
| 2022 Jun  4 | S | 180 25.9 | 14.998 | N 22 24.3 | +0.29 | 252 25.0 | 11 58 22 | 4 15 ( 56) | 19 42 (304) |
| 2022 Jun  5 | D | 180 23.3 | 14.998 | N 22 31.2 | +0.27 | 253 24.1 | 11 58 32 | 4 15 ( 56) | 19 43 (304) |
| 2022 Jun  6 | L | 180 20.6 | 14.998 | N 22 37.7 | +0.25 | 254 23.3 | 11 58 43 | 4 14 ( 56) | 19 43 (304) |
| 2022 Jun  7 | M | 180 17.9 | 14.998 | N 22 43.7 | +0.24 | 255 22.4 | 11 58 54 | 4 14 ( 56) | 19 44 (304) |
| 2022 Jun  8 | M | 180 15.0 | 14.998 | N 22 49.4 | +0.22 | 256 21.5 | 11 59  6 | 4 14 ( 56) | 19 45 (304) |
| 2022 Jun  9 | J | 180 12.2 | 14.998 | N 22 54.7 | +0.20 | 257 20.7 | 11 59 17 | 4 13 ( 56) | 19 45 (305) |
| 2022 Jun 10 | V | 180  9.2 | 14.998 | N 22 59.6 | +0.19 | 258 19.8 | 11 59 29 | 4 13 ( 55) | 19 46 (305) |
| 2022 Jun 11 | S | 180  6.2 | 14.998 | N 23  4.0 | +0.17 | 259 18.9 | 11 59 41 | 4 13 ( 55) | 19 47 (305) |
| 2022 Jun 12 | D | 180  3.2 | 14.998 | N 23  8.1 | +0.15 | 260 18.1 | 11 59 53 | 4 13 ( 55) | 19 47 (305) |
| 2022 Jun 13 | L | 180  0.1 | 14.998 | N 23 11.8 | +0.14 | 261 17.2 | 12  0  6 | 4 13 ( 55) | 19 48 (305) |
| 2022 Jun 14 | M | 179 57.0 | 14.998 | N 23 15.0 | +0.12 | 262 16.4 | 12  0 18 | 4 13 ( 55) | 19 48 (305) |
| 2022 Jun 15 | M | 179 53.8 | 14.998 | N 23 17.8 | +0.10 | 263 15.5 | 12  0 31 | 4 13 ( 55) | 19 48 (305) |
| 2022 Jun 16 | J | 179 50.6 | 14.998 | N 23 20.3 | +0.08 | 264 14.6 | 12  0 44 | 4 13 ( 55) | 19 49 (305) |
| 2022 Jun 17 | V | 179 47.4 | 14.998 | N 23 22.3 | +0.07 | 265 13.8 | 12  0 57 | 4 13 ( 55) | 19 49 (305) |
| 2022 Jun 18 | S | 179 44.2 | 14.998 | N 23 23.9 | +0.05 | 266 12.9 | 12  1 10 | 4 13 ( 55) | 19 50 (305) |
| 2022 Jun 19 | D | 179 40.9 | 14.998 | N 23 25.1 | +0.03 | 267 12.1 | 12  1 23 | 4 13 ( 55) | 19 50 (305) |
| 2022 Jun 20 | L | 179 37.7 | 14.998 | N 23 25.9 | +0.02 | 268 11.2 | 12  1 36 | 4 13 ( 55) | 19 50 (305) |
| 2022 Jun 21 | M | 179 34.4 | 14.998 | N 23 26.2 | -0.00 | 269 10.3 | 12  1 49 | 4 13 ( 55) | 19 50 (305) |
